"State","Population","Date","Total_Deaths","Total_Cases","Daily_Cases","Daily_Deaths","Per_Capita_Total_Cases","Per_Capita_Total_Deaths","Per_Capita_Daily_Cases","Per_Capita_Daily_Deaths"
"Alabama",4779736,2020-03-07,0,0,0,0,0,0,0,0
"Alabama",4779736,2020-03-08,0,0,0,0,0,0,0,0
"Alabama",4779736,2020-03-09,0,0,0,0,0,0,0,0
"Alabama",4779736,2020-03-10,0,0,0,0,0,0,0,0
"Alabama",4779736,2020-03-11,0,0,0,0,0,0,0,0
"Alabama",4779736,2020-03-12,0,0,0,0,0,0,0,0
"Alabama",4779736,2020-03-13,0,6,6,0,1.25529945586953e-06,0,1.25529945586953e-06,0
"Alabama",4779736,2020-03-14,0,12,6,0,2.51059891173906e-06,0,1.25529945586953e-06,0
"Alabama",4779736,2020-03-15,0,23,17,0,4.81198124749986e-06,0,3.55668179163033e-06,0
"Alabama",4779736,2020-03-16,0,29,12,0,6.06728070336939e-06,0,2.51059891173906e-06,0
"Alabama",4779736,2020-03-17,0,39,27,0,8.15944646315194e-06,0,5.64884755141288e-06,0
"Alabama",4779736,2020-03-18,0,51,24,0,1.0670045374891e-05,0,5.02119782347812e-06,0
"Alabama",4779736,2020-03-19,0,78,54,0,1.63188929263039e-05,0,1.12976951028258e-05,0
"Alabama",4779736,2020-03-20,0,106,52,0,2.2176957053695e-05,0,1.08792619508693e-05,0
"Alabama",4779736,2020-03-21,0,131,79,0,2.74073714531514e-05,0,1.65281095022821e-05,0
"Alabama",4779736,2020-03-22,0,157,78,0,3.2847002428586e-05,0,1.63188929263039e-05,0
"Alabama",4779736,2020-03-23,0,196,118,0,4.1006448891738e-05,0,2.46875559654341e-05,0
"Alabama",4779736,2020-03-24,0,242,124,0,5.06304113867377e-05,0,2.59428554213036e-05,0
"Alabama",4779736,2020-03-25,1,386,262,1,8.07575983276064e-05,2.09216575978255e-07,5.48147429063028e-05,2.09216575978255e-07
"Alabama",4779736,2020-03-26,3,538,276,2,0.000112558517876301,6.27649727934765e-07,5.77437749699983e-05,4.1843315195651e-07
"Alabama",4779736,2020-03-27,4,639,363,2,0.000133689392050105,8.36866303913019e-07,7.59456170801065e-05,4.1843315195651e-07
"Alabama",4779736,2020-03-28,4,720,357,2,0.000150635934704344,8.36866303913019e-07,7.4690317624237e-05,4.1843315195651e-07
"Alabama",4779736,2020-03-29,5,830,473,3,0.000173649758061952,1.04608287989127e-06,9.89594404377146e-05,6.27649727934765e-07
"Alabama",4779736,2020-03-30,11,947,474,8,0.000198128097451407,2.3013823357608e-06,9.91686570136928e-05,1.67373260782604e-06
"Alabama",4779736,2020-03-31,13,999,525,5,0.000209007359402277,2.71981548771731e-06,0.000109838702388584,1.04608287989127e-06
"Alabama",4779736,2020-04-01,28,1106,581,23,0.00023139353303195,5.85806412739114e-06,0.000121554830643366,4.81198124749986e-06
"Alabama",4779736,2020-04-02,32,1270,689,9,0.000265705051492384,6.69493043130416e-06,0.000144150220849018,1.88294918380429e-06
"Alabama",4779736,2020-04-03,38,1535,846,29,0.000321147444126621,7.95022988717368e-06,0.000176997223277604,6.06728070336939e-06
"Alabama",4779736,2020-04-04,44,1632,786,15,0.000341441451996512,9.20552934304321e-06,0.000164444228718908,3.13824863967382e-06
"Alabama",4779736,2020-04-05,45,1840,1054,30,0.000384958499799989,9.41474591902147e-06,0.000220514271081081,6.27649727934765e-06
"Alabama",4779736,2020-04-06,53,2005,951,23,0.000419479234836401,1.10884785268475e-05,0.00019896496375532,4.81198124749986e-06
"Alabama",4779736,2020-04-07,64,2197,1246,41,0.000459648817424226,1.33898608626083e-05,0.000260683853668906,8.57787961510845e-06
"Alabama",4779736,2020-04-08,67,2498,1252,26,0.000522623006793681,1.40175105905431e-05,0.000261939153124775,5.43963097543463e-06
"Alabama",4779736,2020-04-09,78,2838,1586,52,0.000593756642626287,1.63188929263039e-05,0.000331817489501512,1.08792619508693e-05
"Alabama",4779736,2020-04-10,80,3008,1422,28,0.000629323460542591,1.67373260782604e-05,0.000297505971041078,5.85806412739114e-06
"Alabama",4779736,2020-04-11,93,3262,1840,65,0.000682464470841067,1.94571415659777e-05,0.000384958499799989,1.35990774385866e-05
"Alabama",4779736,2020-04-12,93,3583,1743,28,0.000749622991730087,1.94571415659777e-05,0.000364664491930098,5.85806412739114e-06
"Alabama",4779736,2020-04-13,104,3805,2062,76,0.00079606907159726,2.17585239017385e-05,0.000431404579667162,1.59004597743474e-05
"Alabama",4779736,2020-04-14,114,3953,1891,38,0.000827033124842041,2.38506896615211e-05,0.00039562854517488,7.95022988717368e-06
"Alabama",4779736,2020-04-15,123,4241,2350,85,0.000887287498723779,2.57336388453254e-05,0.000491658953548899,1.77834089581517e-05
"Alabama",4779736,2020-04-16,137,4404,2054,52,0.000921389800608234,2.86626709090209e-05,0.000429730847059336,1.08792619508693e-05
"Alabama",4779736,2020-04-17,151,4572,2518,99,0.000956538185372581,3.15917029727165e-05,0.000526807338313246,2.07124410218472e-05
"Alabama",4779736,2020-04-18,147,4723,2205,48,0.000988129888345298,3.07548366688035e-05,0.000461322550032052,1.00423956469562e-05
"Alabama",4779736,2020-04-19,160,4903,2698,112,0.00102578887202138,3.34746521565208e-05,0.000564466321989332,2.34322565095645e-05
"Alabama",4779736,2020-04-20,164,5078,2380,52,0.00106240177281758,3.43115184604338e-05,0.000497935450828247,1.08792619508693e-05
"Alabama",4779736,2020-04-21,186,5327,2947,134,0.00111449670023616,3.89142831319554e-05,0.000616561249407917,2.80350211810862e-05
"Alabama",4779736,2020-04-22,201,5610,2663,67,0.00117370499123801,4.20525317716292e-05,0.000557143741830093,1.40175105905431e-05
"Alabama",4779736,2020-04-23,197,5832,3169,130,0.00122015107110518,4.12156654677162e-05,0.00066300732927509,2.71981548771731e-05
"Alabama",4779736,2020-04-24,209,6026,2857,79,0.00126073908684496,4.37262643794553e-05,0.000597731757569874,1.65281095022821e-05
"Alabama",4779736,2020-04-25,213,6213,3356,134,0.0012998625865529,4.45631306833683e-05,0.000702130828983023,2.80350211810862e-05
"Alabama",4779736,2020-04-26,219,6421,3065,85,0.00134337963435637,4.58184301392378e-05,0.000641248805373351,1.77834089581517e-05
"Alabama",4779736,2020-04-27,228,6539,3474,143,0.00136806719032181,4.77013793230421e-05,0.000726818384948457,2.99179703648904e-05
"Alabama",4779736,2020-04-28,242,6750,3276,99,0.00141221188785322,5.06304113867377e-05,0.000685393502904763,2.07124410218472e-05
"Alabama",4779736,2020-04-29,262,6925,3649,163,0.00144882478864941,5.48147429063028e-05,0.000763431285744652,3.41023018844555e-05
"Alabama",4779736,2020-04-30,272,7068,3419,109,0.00147874275901431,5.69069086660853e-05,0.000715311473269653,2.28046067816298e-05
"Alabama",4779736,2020-05-01,289,7294,3875,180,0.00152602570518539,6.04635904577157e-05,0.000810714231915738,3.76589836760859e-05
"Alabama",4779736,2020-05-02,288,7611,3736,108,0.0015923473597705,6.02543738817374e-05,0.00078163312785476,2.25953902056515e-05
"Alabama",4779736,2020-05-03,290,7888,4152,182,0.00165030035131647,6.06728070336939e-05,0.000868667223461714,3.80774168280424e-05
"Alabama",4779736,2020-05-04,298,8112,3960,116,0.0016971648643356,6.23465396415199e-05,0.000828497640873889,2.42691228134776e-05
"Alabama",4779736,2020-05-05,315,8437,4477,199,0.00176516025152854,6.59032214331503e-05,0.000936662610654647,4.16340986196727e-05
"Alabama",4779736,2020-05-06,343,8691,4214,144,0.00181830126182701,7.17612855605414e-05,0.000881638651172366,3.01271869408687e-05
"Alabama",4779736,2020-05-07,369,9046,4832,225,0.00189257314629929,7.7200916535976e-05,0.00101093449512693,4.70737295951073e-05
"Alabama",4779736,2020-05-08,383,9385,4553,158,0.00196349756555592,8.01299485996716e-05,0.000952563070428994,3.30562190045643e-05
"Alabama",4779736,2020-05-09,390,9668,5115,232,0.00202270585655777,8.15944646315194e-05,0.00107014278612877,4.85382456269551e-05
"Alabama",4779736,2020-05-10,393,9889,4774,161,0.00206894271984896,8.22221143594542e-05,0.000998799933720189,3.3683868732499e-05
"Alabama",4779736,2020-05-11,403,10164,5390,242,0.00212647727824298,8.43142801192367e-05,0.00112767734452279,5.06304113867377e-05
"Alabama",4779736,2020-05-12,435,10464,5074,193,0.00218924225103646,9.10092105505409e-05,0.00106156490651367,4.03787991638032e-05
"Alabama",4779736,2020-05-13,450,10700,5626,257,0.00223861736296733,9.41474591902147e-05,0.00117705245645366,5.37686600264115e-05
"Alabama",4779736,2020-05-14,473,11101,5475,216,0.00232251320993461,9.89594404377146e-05,0.00114546075348095,4.51907804113031e-05
"Alabama",4779736,2020-05-15,483,11373,5898,267,0.00237942011860069,0.000101051606197497,0.00123395936511975,5.5860825786194e-05
"Alabama",4779736,2020-05-16,485,11674,5776,218,0.00244239430797015,0.000101470039349454,0.0012084349428504,4.56092135632596e-05
"Alabama",4779736,2020-05-17,488,11771,5995,270,0.00246268831584004,0.000102097689077388,0.00125425337298964,5.64884755141288e-05
"Alabama",4779736,2020-05-18,489,12086,6091,219,0.00252859153727319,0.000102306905653367,0.00127433816428355,4.58184301392378e-05
"Alabama",4779736,2020-05-19,504,12376,6285,285,0.00258926434430688,0.00010544515429304,0.00131492618002333,5.96267241538026e-05
"Alabama",4779736,2020-05-20,522,13052,6767,237,0.00273069474966818,0.000109211052660649,0.00141576856964485,4.95843285068464e-05
"Alabama",4779736,2020-05-21,529,13414,6647,292,0.00280643115017231,0.000110675568692497,0.00139066258052746,6.10912401856504e-05
"Alabama",4779736,2020-05-22,541,13670,7023,249,0.00285999059362274,0.000113186167604236,0.00146932801309528,5.20949274185855e-05
"Alabama",4779736,2020-05-23,549,14149,7126,300,0.00296020533351633,0.000114859900212062,0.00149087732042104,6.27649727934765e-05
"Alabama",4779736,2020-05-24,551,14478,7352,251,0.00302903758701317,0.000115278333364018,0.00153816026659213,5.2513360570542e-05
"Alabama",4779736,2020-05-25,566,14986,7634,315,0.00313531960761013,0.000118416582003692,0.001597159341018,6.59032214331503e-05
"Alabama",4779736,2020-05-26,580,15650,8016,265,0.00327423941405969,0.000121345614067388,0.00167708007304169,5.54423926342375e-05
"Alabama",4779736,2020-05-27,583,16032,8016,318,0.00335416014608338,0.000121973263795323,0.00167708007304169,6.6530871161085e-05
"Alabama",4779736,2020-05-28,591,16530,8514,273,0.00345835000092055,0.000123646996403149,0.00178126992787886,5.71161252420636e-05
"Alabama",4779736,2020-05-29,610,17031,8517,337,0.00356316750548566,0.000127622111346735,0.0017818975776068,7.05059861046719e-05
"Alabama",4779736,2020-05-30,618,17359,8842,281,0.00363179054240653,0.000129295843954562,0.00184989296479973,5.87898578498896e-05
"Alabama",4779736,2020-05-31,630,17952,9110,349,0.00375585597196163,0.000131806442866301,0.0019059630071619,7.30165850164109e-05
"Alabama",4779736,2020-06-01,646,18534,9424,297,0.00387762001918098,0.000135153908081953,0.00197165701201907,6.21373230655417e-05
"Alabama",4779736,2020-06-02,653,18771,9347,356,0.00392720434768782,0.0001366184241138,0.00195554733566875,7.44811010482587e-05
"Alabama",4779736,2020-06-03,653,18851,9504,297,0.00394394167376608,0.0001366184241138,0.00198839433809733,6.21373230655417e-05
"Alabama",4779736,2020-06-04,653,19072,9568,356,0.00399017853705728,0.0001366184241138,0.00200178419895994,7.44811010482587e-05
"Alabama",4779736,2020-06-05,676,19387,9819,320,0.00405608175849043,0.0001414304053613,0.00205429755953048,6.69493043130416e-05
"Alabama",4779736,2020-06-06,689,20043,10224,369,0.00419332783233216,0.000144150220849018,0.00213903027280168,7.7200916535976e-05
"Alabama",4779736,2020-06-07,692,20500,10276,323,0.00428893980755423,0.000144777870576952,0.00214990953475255,6.75769540409763e-05
"Alabama",4779736,2020-06-08,718,20925,10649,395,0.00437785685234498,0.000150217501552387,0.00222794731759244,8.26405475114107e-05
"Alaska",710231,2020-01-21,0,0,0,0,0,0,0,0
"Alaska",710231,2020-01-22,0,0,0,0,0,0,0,0
"Alaska",710231,2020-01-23,0,0,0,0,0,0,0,0
"Alaska",710231,2020-01-24,0,0,0,0,0,0,0,0
"Alaska",710231,2020-01-25,0,0,0,0,0,0,0,0
"Alaska",710231,2020-01-26,0,0,0,0,0,0,0,0
"Alaska",710231,2020-01-27,0,0,0,0,0,0,0,0
"Alaska",710231,2020-01-28,0,0,0,0,0,0,0,0
"Alaska",710231,2020-01-29,0,0,0,0,0,0,0,0
"Alaska",710231,2020-01-30,0,0,0,0,0,0,0,0
"Alaska",710231,2020-01-31,0,0,0,0,0,0,0,0
"Alaska",710231,2020-02-01,0,0,0,0,0,0,0,0
"Alaska",710231,2020-02-02,0,0,0,0,0,0,0,0
"Alaska",710231,2020-02-03,0,0,0,0,0,0,0,0
"Alaska",710231,2020-02-04,0,0,0,0,0,0,0,0
"Alaska",710231,2020-02-05,0,0,0,0,0,0,0,0
"Alaska",710231,2020-02-06,0,0,0,0,0,0,0,0
"Alaska",710231,2020-02-07,0,0,0,0,0,0,0,0
"Alaska",710231,2020-02-08,0,0,0,0,0,0,0,0
"Alaska",710231,2020-02-09,0,0,0,0,0,0,0,0
"Alaska",710231,2020-02-10,0,0,0,0,0,0,0,0
"Alaska",710231,2020-02-11,0,0,0,0,0,0,0,0
"Alaska",710231,2020-02-12,0,0,0,0,0,0,0,0
"Alaska",710231,2020-02-13,0,0,0,0,0,0,0,0
"Alaska",710231,2020-02-14,0,0,0,0,0,0,0,0
"Alaska",710231,2020-02-15,0,0,0,0,0,0,0,0
"Alaska",710231,2020-02-16,0,0,0,0,0,0,0,0
"Alaska",710231,2020-02-17,0,0,0,0,0,0,0,0
"Alaska",710231,2020-02-18,0,0,0,0,0,0,0,0
"Alaska",710231,2020-02-19,0,0,0,0,0,0,0,0
"Alaska",710231,2020-02-20,0,0,0,0,0,0,0,0
"Alaska",710231,2020-02-21,0,0,0,0,0,0,0,0
"Alaska",710231,2020-02-22,0,0,0,0,0,0,0,0
"Alaska",710231,2020-02-23,0,0,0,0,0,0,0,0
"Alaska",710231,2020-02-24,0,0,0,0,0,0,0,0
"Alaska",710231,2020-02-25,0,0,0,0,0,0,0,0
"Alaska",710231,2020-02-26,0,0,0,0,0,0,0,0
"Alaska",710231,2020-02-27,0,0,0,0,0,0,0,0
"Alaska",710231,2020-02-28,0,0,0,0,0,0,0,0
"Alaska",710231,2020-02-29,0,0,0,0,0,0,0,0
"Alaska",710231,2020-03-01,0,0,0,0,0,0,0,0
"Alaska",710231,2020-03-02,0,0,0,0,0,0,0,0
"Alaska",710231,2020-03-03,0,0,0,0,0,0,0,0
"Alaska",710231,2020-03-04,0,0,0,0,0,0,0,0
"Alaska",710231,2020-03-05,0,0,0,0,0,0,0,0
"Alaska",710231,2020-03-06,0,0,0,0,0,0,0,0
"Alaska",710231,2020-03-07,0,0,0,0,0,0,0,0
"Alaska",710231,2020-03-08,0,0,0,0,0,0,0,0
"Alaska",710231,2020-03-09,0,0,0,0,0,0,0,0
"Alaska",710231,2020-03-10,0,0,0,0,0,0,0,0
"Alaska",710231,2020-03-11,0,0,0,0,0,0,0,0
"Alaska",710231,2020-03-12,0,1,1,0,1.40799261085478e-06,0,1.40799261085478e-06,0
"Alaska",710231,2020-03-13,0,1,0,0,1.40799261085478e-06,0,0,0
"Alaska",710231,2020-03-14,0,1,1,0,1.40799261085478e-06,0,1.40799261085478e-06,0
"Alaska",710231,2020-03-15,0,1,0,0,1.40799261085478e-06,0,0,0
"Alaska",710231,2020-03-16,0,3,3,0,4.22397783256433e-06,0,4.22397783256433e-06,0
"Alaska",710231,2020-03-17,0,6,3,0,8.44795566512867e-06,0,4.22397783256433e-06,0
"Alaska",710231,2020-03-18,0,9,6,0,1.2671933497693e-05,0,8.44795566512867e-06,0
"Alaska",710231,2020-03-19,0,12,6,0,1.68959113302573e-05,0,8.44795566512867e-06,0
"Alaska",710231,2020-03-20,0,14,8,0,1.97118965519669e-05,0,1.12639408868382e-05,0
"Alaska",710231,2020-03-21,0,21,13,0,2.95678448279503e-05,0,1.83039039411121e-05,0
"Alaska",710231,2020-03-22,0,22,9,0,3.09758374388051e-05,0,1.2671933497693e-05,0
"Alaska",710231,2020-03-23,0,36,27,0,5.0687733990772e-05,0,3.8015800493079e-05,0
"Alaska",710231,2020-03-24,0,42,15,0,5.91356896559007e-05,0,2.11198891628217e-05,0
"Alaska",710231,2020-03-25,0,59,44,0,8.30715640404319e-05,0,6.19516748776102e-05,0
"Alaska",710231,2020-03-26,0,69,25,0,9.71514901489797e-05,0,3.51998152713695e-05,0
"Alaska",710231,2020-03-27,1,85,60,1,0.000119679371922656,1.40799261085478e-06,8.44795566512867e-05,1.40799261085478e-06
"Alaska",710231,2020-03-28,1,102,42,0,0.000143615246307187,1.40799261085478e-06,5.91356896559007e-05,0
"Alaska",710231,2020-03-29,1,114,72,1,0.000160511157637445,1.40799261085478e-06,0.000101375467981544,1.40799261085478e-06
"Alaska",710231,2020-03-30,2,119,47,1,0.000167551120691719,2.81598522170956e-06,6.61756527101746e-05,1.40799261085478e-06
"Alaska",710231,2020-03-31,2,133,86,1,0.000187263017243685,2.81598522170956e-06,0.000121087364533511,1.40799261085478e-06
"Alaska",710231,2020-04-01,2,143,57,1,0.000201342943352233,2.81598522170956e-06,8.02555788187224e-05,1.40799261085478e-06
"Alaska",710231,2020-04-02,2,146,89,1,0.000205566921184798,2.81598522170956e-06,0.000125311342366075,1.40799261085478e-06
"Alaska",710231,2020-04-03,2,156,67,1,0.000219646847293345,2.81598522170956e-06,9.43355049272701e-05,1.40799261085478e-06
"Alaska",710231,2020-04-04,3,169,102,2,0.000237950751234458,4.22397783256433e-06,0.000143615246307187,2.81598522170956e-06
"Alaska",710231,2020-04-05,4,183,81,2,0.000257662647786424,5.63197044341911e-06,0.000114047401479237,2.81598522170956e-06
"Alaska",710231,2020-04-06,4,189,108,2,0.000266110603451553,5.63197044341911e-06,0.000152063201972316,2.81598522170956e-06
"Alaska",710231,2020-04-07,4,211,103,2,0.000297086440890358,5.63197044341911e-06,0.000145023238918042,2.81598522170956e-06
"Alaska",710231,2020-04-08,5,224,121,3,0.00031539034483147,7.03996305427389e-06,0.000170367105913428,4.22397783256433e-06
"Alaska",710231,2020-04-09,5,233,112,2,0.000328062278329163,7.03996305427389e-06,0.000157695172415735,2.81598522170956e-06
"Alaska",710231,2020-04-10,5,244,132,3,0.000343550197048566,7.03996305427389e-06,0.000185855024632831,4.22397783256433e-06
"Alaska",710231,2020-04-11,6,255,123,3,0.000359038115767968,8.44795566512867e-06,0.000173183091135138,4.22397783256433e-06
"Alaska",710231,2020-04-12,6,270,147,3,0.00038015800493079,8.44795566512867e-06,0.000206974913795652,4.22397783256433e-06
"Alaska",710231,2020-04-13,6,275,128,3,0.000387197967985064,8.44795566512867e-06,0.000180223054189412,4.22397783256433e-06
"Alaska",710231,2020-04-14,7,283,155,4,0.000398461908871902,9.85594827598345e-06,0.000218238854682491,5.63197044341911e-06
"Alaska",710231,2020-04-15,7,291,136,3,0.00040972584975874,9.85594827598345e-06,0.00019148699507625,4.22397783256433e-06
"Alaska",710231,2020-04-16,7,298,162,4,0.000419581798034724,9.85594827598345e-06,0.000228094802958474,5.63197044341911e-06
"Alaska",710231,2020-04-17,7,307,145,3,0.000432253731532417,9.85594827598345e-06,0.000204158928573943,4.22397783256433e-06
"Alaska",710231,2020-04-18,7,312,167,4,0.000439293694586691,9.85594827598345e-06,0.000235134766012748,5.63197044341911e-06
"Alaska",710231,2020-04-19,7,317,150,3,0.000446333657640965,9.85594827598345e-06,0.000211198891628217,4.22397783256433e-06
"Alaska",710231,2020-04-20,7,319,169,4,0.000449149642862674,9.85594827598345e-06,0.000237950751234458,5.63197044341911e-06
"Alaska",710231,2020-04-21,7,327,158,3,0.000460413583749512,9.85594827598345e-06,0.000222462832515055,4.22397783256433e-06
"Alaska",710231,2020-04-22,7,333,175,4,0.000468861539414641,9.85594827598345e-06,0.000246398706899586,5.63197044341911e-06
"Alaska",710231,2020-04-23,7,335,160,3,0.000471677524636351,9.85594827598345e-06,0.000225278817736765,4.22397783256433e-06
"Alaska",710231,2020-04-24,7,337,177,4,0.00047449350985806,9.85594827598345e-06,0.000249214692121296,5.63197044341911e-06
"Alaska",710231,2020-04-25,7,337,160,3,0.00047449350985806,9.85594827598345e-06,0.000225278817736765,4.22397783256433e-06
"Alaska",710231,2020-04-26,7,339,179,4,0.00047730949507977,9.85594827598345e-06,0.000252030677343005,5.63197044341911e-06
"Alaska",710231,2020-04-27,7,343,164,3,0.000482941465523189,9.85594827598345e-06,0.000230910788180184,4.22397783256433e-06
"Alaska",710231,2020-04-28,7,349,185,4,0.000491389421188318,9.85594827598345e-06,0.000260478633008134,5.63197044341911e-06
"Alaska",710231,2020-04-29,7,353,168,3,0.000497021391631737,9.85594827598345e-06,0.000236542758623603,4.22397783256433e-06
"Alaska",710231,2020-04-30,7,353,185,4,0.000497021391631737,9.85594827598345e-06,0.000260478633008134,5.63197044341911e-06
"Alaska",710231,2020-05-01,7,362,177,3,0.00050969332512943,9.85594827598345e-06,0.000249214692121296,4.22397783256433e-06
"Alaska",710231,2020-05-02,7,363,186,4,0.000511101317740285,9.85594827598345e-06,0.000261886625618989,5.63197044341911e-06
"Alaska",710231,2020-05-03,7,366,180,3,0.000515325295572849,9.85594827598345e-06,0.00025343866995386,4.22397783256433e-06
"Alaska",710231,2020-05-04,7,368,188,4,0.000518141280794558,9.85594827598345e-06,0.000264702610840698,5.63197044341911e-06
"Alaska",710231,2020-05-05,7,369,181,3,0.000519549273405413,9.85594827598345e-06,0.000254846662564715,4.22397783256433e-06
"Alaska",710231,2020-05-06,8,370,189,5,0.000520957266016268,1.12639408868382e-05,0.000266110603451553,7.03996305427389e-06
"Alaska",710231,2020-05-07,8,373,184,3,0.000525181243848832,1.12639408868382e-05,0.000259070640397279,4.22397783256433e-06
"Alaska",710231,2020-05-08,8,376,192,5,0.000529405221681397,1.12639408868382e-05,0.000270334581284117,7.03996305427389e-06
"Alaska",710231,2020-05-09,8,377,185,3,0.000530813214292251,1.12639408868382e-05,0.000260478633008134,4.22397783256433e-06
"Alaska",710231,2020-05-10,8,378,193,5,0.000532221206903106,1.12639408868382e-05,0.000271742573894972,7.03996305427389e-06
"Alaska",710231,2020-05-11,8,380,187,3,0.000535037192124816,1.12639408868382e-05,0.000263294618229844,4.22397783256433e-06
"Alaska",710231,2020-05-12,8,383,196,5,0.00053926116995738,1.12639408868382e-05,0.000275966551727537,7.03996305427389e-06
"Alaska",710231,2020-05-13,8,383,187,3,0.00053926116995738,1.12639408868382e-05,0.000263294618229844,4.22397783256433e-06
"Alaska",710231,2020-05-14,8,387,200,5,0.000544893140400799,1.12639408868382e-05,0.000281598522170956,7.03996305427389e-06
"Alaska",710231,2020-05-15,8,388,188,3,0.000546301133011654,1.12639408868382e-05,0.000264702610840698,4.22397783256433e-06
"Alaska",710231,2020-05-16,8,392,204,5,0.000551933103455073,1.12639408868382e-05,0.000287230492614375,7.03996305427389e-06
"Alaska",710231,2020-05-17,8,396,192,3,0.000557565073898492,1.12639408868382e-05,0.000270334581284117,4.22397783256433e-06
"Alaska",710231,2020-05-18,8,399,207,5,0.000561789051731057,1.12639408868382e-05,0.000291454470446939,7.03996305427389e-06
"Alaska",710231,2020-05-19,8,399,192,3,0.000561789051731057,1.12639408868382e-05,0.000270334581284117,4.22397783256433e-06
"Alaska",710231,2020-05-20,8,402,210,5,0.000566013029563621,1.12639408868382e-05,0.000295678448279503,7.03996305427389e-06
"Alaska",710231,2020-05-21,8,402,192,3,0.000566013029563621,1.12639408868382e-05,0.000270334581284117,4.22397783256433e-06
"Alaska",710231,2020-05-22,8,404,212,5,0.00056882901478533,1.12639408868382e-05,0.000298494433501213,7.03996305427389e-06
"Alaska",710231,2020-05-23,8,409,197,3,0.000575868977839604,1.12639408868382e-05,0.000277374544338391,4.22397783256433e-06
"Alaska",710231,2020-05-24,8,409,212,5,0.000575868977839604,1.12639408868382e-05,0.000298494433501213,7.03996305427389e-06
"Alaska",710231,2020-05-25,8,412,200,3,0.000580092955672169,1.12639408868382e-05,0.000281598522170956,4.22397783256433e-06
"Alaska",710231,2020-05-26,8,416,216,5,0.000585724926115588,1.12639408868382e-05,0.000304126403944632,7.03996305427389e-06
"Alaska",710231,2020-05-27,8,417,201,3,0.000587132918726443,1.12639408868382e-05,0.00028300651478181,4.22397783256433e-06
"Alaska",710231,2020-05-28,8,430,229,5,0.000605436822667555,1.12639408868382e-05,0.000322430307885744,7.03996305427389e-06
